AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,00-0000,All Occupations,total,"2,053,090",0.0,1000.000,1.00,,,25.67,"53,400",0.2,10.87,14.22,19.88,30.09,46.18,"22,620","29,580","41,350","62,580","96,050",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,"105,580",0.8,51.424,0.74,,,56.21,"116,920",0.5,24.38,35.18,47.95,67.22,95.44,"50,710","73,180","99,740","139,810","198,520",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,720,6.8,0.348,0.25,,,106.26,"221,030",5.8,31.59,59.60,79.48,102.01,#,"65,700","123,960","165,320","212,180",#,,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,"34,450",2.7,16.781,0.73,,,62.17,"129,310",1.1,23.11,34.74,49.67,78.25,112.54,"48,080","72,260","103,320","162,760","234,080",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,"1,140",9.1,0.555,2.60,,,*,"33,690",5.1,*,*,*,*,*,"18,320","19,670","24,470","45,050","55,070",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,70,16.5,0.032,0.24,,,53.99,"112,290",3.3,36.77,39.88,50.37,64.03,71.21,"76,480","82,950","104,770","133,170","148,110",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,"1,490",3.7,0.728,0.30,,,62.94,"130,920",1.9,31.53,39.16,54.55,78.95,105.92,"65,580","81,450","113,460","164,210","220,320",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,"3,650",3.3,1.778,0.47,,,66.20,"137,700",2.2,31.89,41.00,56.61,79.38,107.41,"66,340","85,280","117,750","165,100","223,410",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,**,**,**,**,,,50.58,"105,200",12.7,24.24,39.54,44.04,51.09,79.56,"50,420","82,250","91,600","106,270","165,490",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,160,6.8,0.078,0.37,,,40.57,"84,380",2.3,22.84,28.06,39.73,46.18,58.99,"47,510","58,370","82,640","96,050","122,700",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,480,7.9,0.234,0.15,,,61.64,"128,220",2.0,36.89,43.18,53.36,70.18,88.09,"76,740","89,820","110,990","145,980","183,230",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,830,4.2,0.404,0.47,,,56.98,"118,510",1.2,36.31,41.54,52.70,67.07,81.69,"75,520","86,400","109,620","139,500","169,920",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,"5,800",4.5,2.827,0.72,,,67.92,"141,270",1.4,38.53,50.07,63.86,81.57,99.74,"80,140","104,150","132,840","169,670","207,460",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,"5,810",2.4,2.832,0.55,,,71.99,"149,750",0.9,39.41,49.51,64.46,82.26,108.75,"81,970","102,990","134,080","171,110","226,190",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,"3,110",1.7,1.517,1.03,,,58.96,"122,630",0.6,34.31,41.74,54.56,71.85,89.52,"71,360","86,810","113,480","149,450","186,200",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,"1,360",3.3,0.665,1.30,,,59.61,"123,990",1.1,34.68,42.81,59.68,69.71,85.56,"72,140","89,050","124,130","145,000","177,960",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,"1,240",5.2,0.602,0.46,,,53.29,"110,850",2.1,29.51,38.32,47.83,63.16,83.93,"61,380","79,700","99,480","131,370","174,570",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,140,12.2,0.067,0.54,,,53.44,"111,160",3.5,34.58,38.19,50.14,62.03,86.33,"71,920","79,430","104,300","129,020","179,570",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,"1,810",4.7,0.880,0.67,,,56.72,"117,980",1.7,31.12,39.63,51.21,65.11,84.62,"64,730","82,430","106,510","135,430","176,010",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,120,5.8,0.058,0.21,,,54.59,"113,540",2.5,29.23,40.03,50.12,65.73,78.14,"60,800","83,260","104,250","136,720","162,530",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,"6,440",3.3,3.136,1.45,,,50.06,"104,120",1.6,29.39,36.33,45.77,60.80,77.29,"61,140","75,560","95,190","126,460","160,760",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,550,8.6,0.267,0.63,,,24.14,"50,210",3.0,15.84,17.73,22.29,27.52,37.25,"32,940","36,870","46,360","57,250","77,480",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,"3,540",3.7,1.726,0.87,,,*,"90,900",0.9,*,*,*,*,*,"67,170","79,280","93,490","100,770","113,320",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,11-9033,"Education Administrators, Postsecondary",detailed,"3,290",1.1,1.602,1.45,,,57.53,"119,660",0.5,30.33,37.92,48.68,65.12,106.57,"63,090","78,860","101,260","135,450","221,660",,
